list-none-m,1,1000,1,3000,4008874,1336,29
list-none-m,2,1000,1,6000,23970337,3995,3999
list-none-m,4,1000,1,12000,90798740,7566,21879
list-none-m,8,1000,1,24000,389428291,16226,108775
list-none-m,12,1000,1,36000,969613344,26933,283769
list-none-m,16,1000,1,48000,1989756694,41453,587798
list-none-m,24,1000,1,72000,4000557165,55563,1100946
list-none-s,1,1000,1,3000,3936233,1312,0
list-none-s,2,1000,1,6000,21388030,3564,0
list-none-s,4,1000,1,12000,112524084,9377,0
list-none-s,8,1000,1,24000,459351422,19139,0
list-none-s,12,1000,1,36000,731770641,20326,0
list-none-s,16,1000,1,48000,2604216125,54254,0
list-none-s,24,1000,1,72000,4611147782,64043,0
list-id-none,1,1,4,3,95276,31758,0
list-id-none,1,2,4,6,88250,14708,0
list-id-none,1,4,4,12,89771,7480,0
list-id-none,1,8,4,24,65740,2739,0
list-id-none,1,16,4,48,69581,1449,0
list-id-none,4,1,4,12,112491,9374,0
list-id-none,4,2,4,24,120048,5002,0
list-id-none,4,4,4,48,155692,3243,0
list-id-none,4,8,4,96,128388,1337,0
list-id-none,4,16,4,192,118353,616,0
list-id-none,8,1,4,24,249020,10375,0
list-id-none,8,2,4,48,1480049,30834,0
list-id-none,8,4,4,96,207093,2157,0
list-id-none,8,8,4,192,217361,1132,0
list-id-none,12,1,4,36,310198,8616,0
list-id-none,12,2,4,72,320901,4456,0
list-id-none,12,4,4,144,313607,2177,0
list-id-none,12,8,4,288,318883,1107,0
list-id-none,16,1,4,48,441552,9199,0
list-id-none,16,2,4,96,415741,4330,0
list-id-none,16,4,4,192,410451,2137,0
list-id-none,16,8,4,384,411933,1072,0
list-id-m,1,10,4,30,95721,3190,80
list-id-m,1,20,4,60,102387,1706,50
list-id-m,1,40,4,120,123515,1029,39
list-id-m,1,80,4,240,159900,666,34
list-id-m,4,10,4,120,162375,1353,64
list-id-m,4,20,4,240,206730,861,339
list-id-m,4,40,4,480,371597,774,926
list-id-m,4,80,4,960,761417,793,1298
list-id-m,8,10,4,240,275476,1147,671
list-id-m,8,20,4,480,381562,794,938
list-id-m,8,40,4,960,867195,903,3287
list-id-m,8,80,4,1920,1738602,905,3917
list-id-m,12,10,4,360,357683,993,1059
list-id-m,12,20,4,720,559969,777,2600
list-id-m,12,40,4,1440,1180249,819,4225
list-id-m,12,80,4,2880,2766903,960,7523
list-id-m,16,10,4,480,444422,925,59
list-id-m,16,20,4,960,775469,807,4300
list-id-m,16,40,4,1920,1835336,955,8916
list-id-m,16,80,4,3840,3844948,1001,11070
list-id-s,1,10,4,30,92268,3075,0
list-id-s,1,20,4,60,100135,1668,0
list-id-s,1,40,4,120,175323,1461,0
list-id-s,1,80,4,240,181856,757,0
list-id-s,4,10,4,120,184660,1538,0
list-id-s,4,20,4,240,171832,715,0
list-id-s,4,40,4,480,241504,503,0
list-id-s,4,80,4,960,534563,556,0
list-id-s,8,10,4,240,231954,966,0
list-id-s,8,20,4,480,274095,571,0
list-id-s,8,40,4,960,493474,514,0
list-id-s,8,80,4,1920,1442246,751,0
list-id-s,12,10,4,360,333025,925,0
list-id-s,12,20,4,720,383199,532,0
list-id-s,12,40,4,1440,978760,679,0
list-id-s,12,80,4,2880,2668751,926,0
list-id-s,16,10,4,480,422091,879,0
list-id-s,16,20,4,960,565140,588,0
list-id-s,16,40,4,1920,1344186,700,0
list-id-s,16,80,4,3840,3776754,983,0
list-none-m,1,1000,4,3000,1312950,437,29
list-none-m,2,1000,4,6000,10283875,1713,892
list-none-m,4,1000,4,12000,20333033,1694,3138
list-none-m,8,1000,4,24000,54195118,2258,11607
list-none-m,12,1000,4,36000,119591971,3321,29143
list-none-s,1,1000,4,3000,1124465,374,0
list-none-s,2,1000,4,6000,11773361,1962,0
list-none-s,4,1000,4,12000,25770732,2147,0
list-none-s,8,1000,4,24000,49330368,2055,0
list-none-s,12,1000,4,36000,99752020,2770,0
list-none-m,1,1000,8,3000,909750,303,29
list-none-m,2,1000,8,6000,6674946,1112,474
list-none-m,4,1000,8,12000,11784022,982,1361
list-none-m,8,1000,8,24000,24115541,1004,3758
list-none-m,12,1000,8,36000,43953141,1220,8366
list-none-s,1,1000,8,3000,747239,249,0
list-none-s,2,1000,8,6000,6441974,1073,0
list-none-s,4,1000,8,12000,12637676,1053,0
list-none-s,8,1000,8,24000,18673522,778,0
list-none-s,12,1000,8,36000,33561448,932,0
list-none-m,1,1000,16,3000,683818,227,32
list-none-m,2,1000,16,6000,4360573,726,269
list-none-m,4,1000,16,12000,6879267,573,547
list-none-m,8,1000,16,24000,12073138,503,1307
list-none-m,12,1000,16,36000,19964513,554,2674
list-none-s,1,1000,16,3000,528625,176,0
list-none-s,2,1000,16,6000,3485511,580,0
list-none-s,4,1000,16,12000,6105544,508,0
list-none-s,8,1000,16,24000,8443395,351,0
list-none-s,12,1000,16,36000,13437341,373,0
